Frequencies[cm^-1]   RamanActivity[A^4/amu]
31.3894  0.0
82.5911  0.0
86.9943  3.9197
123.0041  0.0
127.4572  1.2827
138.1357  0.0
173.4759  0.0
192.4256  6.7523
221.3247  0.0
240.7608  1.0739
262.3562  7.5395
286.1207  3.9853
349.5553  1.3808
365.6851  0.0
369.2043  0.0
398.9603  87.0515
400.6638  0.0
423.6191  0.0
424.7279  1.1807
463.839  0.0
475.9567  0.0
484.4897  3.5188
505.7891  28.6735
520.0023  0.0
528.4829  2.8277
534.7996  0.174
568.2489  0.0
582.5959  76.2096
589.9081  0.0
595.2288  0.0
624.5774  0.248
625.2443  29.2959
643.4947  0.0
668.0126  60.6453
671.029  2.2468
683.5121  0.0
726.7281  0.0
737.7137  0.0123
743.5418  0.0
745.7348  46.8527
750.4838  0.0
753.728  0.0
761.3824  0.2541
783.5017  0.0
801.5281  2.4675
806.7269  0.0
824.824  52.3093
834.0877  3.5832
851.5744  2.0879
853.0001  0.0
876.0734  0.0
878.9084  4.1809
896.5553  0.0
897.5375  13.0456
912.5678  0.0505
912.5703  1.1916
919.9696  0.0
922.6134  2.5206
946.8237  0.0938
946.8473  0.0
976.3577  0.0
1001.8315  0.0
1020.9996  243.1333
1024.8091  0.0
1045.4857  153.2969
1071.7744  0.0
1081.625  403.3254
1100.5622  98.4662
1102.7635  0.0
1136.4622  0.0
1142.5392  182.508
1146.5151  0.0
1148.4801  329.4038
1166.7478  1988.4128
1177.7096  0.0
1213.1898  0.0
1224.2294  1409.5794
1226.2855  1.0E-4
1242.4668  336.8299
1278.1426  20.9653
1279.6536  0.0
1296.5312  529.3246
1326.1015  0.0
1341.9766  158.2698
1342.6961  0.0
1371.4256  0.0
1372.555  18.6842
1416.3691  0.0014
1416.5017  809.9245
1430.6637  389.6888
1431.101  1.0E-4
1433.8866  0.0
1439.1695  425.3227
1449.0858  3427.2409
1462.734  0.0
1475.9874  211.4815
1521.7369  0.0
1534.5178  2322.0864
1561.6459  0.0
1571.8459  382.2441
1577.2734  0.0
1597.5744  1.0E-4
1598.2687  303.6319
1601.6264  262.3617
1627.9243  0.0
1648.4845  3545.1851
3089.1022  0.0388
3089.1196  25.1819
3090.1189  0.0062
3090.3418  275.0292
3093.2326  0.0103
3093.2397  6.3232
3098.7526  200.1472
3098.7602  1.2067
3106.3266  0.0177
3106.5167  561.4979
3109.3928  456.6816
3109.4194  0.2793
3121.8512  4.0E-4
3121.9757  1331.7119
