Frequencies[cm^-1]   RamanActivity[A^4/amu]
31.0175  0.8478
55.1108  1.6097
57.8492  3.1372
79.4305  11.178
91.5174  6.2942
117.6221  4.297
122.1302  1.7396
154.6383  6.3195
181.596  4.2811
199.5628  0.0591
222.2663  3.0636
242.9388  24.6589
263.4584  0.4517
285.3946  0.0326
294.9425  0.8793
296.0891  12.3561
317.4458  51.2319
348.6561  1.817
360.1063  14.4714
395.578  5.9605
401.3198  0.3945
407.7021  0.9966
424.8371  3.3562
454.7699  1.1213
467.8137  0.0356
470.7465  1.2378
501.2568  3.1813
504.761  0.5147
515.7657  0.2538
531.7892  1.4021
537.8902  5.0426
547.7736  1.1695
552.0329  0.7963
571.7594  13.4493
586.8838  1.0391
608.0785  4.4832
613.9027  0.906
619.7939  2.2645
632.5306  0.8732
634.1339  5.7702
646.9281  6.0505
674.75  0.5492
690.1323  4.9684
726.0776  1.339
731.0668  0.8392
736.9141  4.7514
737.4748  0.0668
749.9703  1.0003
762.5542  39.9152
773.3775  3.5944
774.8369  23.8268
785.1483  0.3432
804.1632  1.1365
817.9059  22.379
833.5369  71.2071
838.4453  0.3434
838.6216  2.6329
841.8785  11.274
843.1872  0.1527
859.0137  16.8371
871.7173  2.0854
877.0969  0.5316
885.6174  0.2909
896.7188  2.451
901.0957  4.1395
916.8379  0.1653
921.2056  6.285
931.253  0.1214
940.4554  3.1769
942.2458  1.0536
942.8213  1.4758
953.3177  0.3251
970.7885  4.1699
971.0057  1.0806
1014.6197  79.5417
1022.5063  5.2095
1038.2772  115.5813
1047.9406  0.312
1091.5339  3.7792
1091.8136  7.6919
1126.3908  122.875
1126.5682  3.999
1141.6336  10.0899
1141.6964  7.5282
1146.4048  26.143
1155.7355  1.4345
1159.0926  123.7395
1172.8492  267.2502
1179.0133  3.4368
1207.7998  2.6408
1209.6295  76.2178
1230.4936  22.5574
1238.74  6.452
1260.3747  3.3036
1264.4362  220.3091
1272.772  0.5042
1292.4709  323.078
1311.1216  5.6852
1331.0026  1184.9244
1339.009  1.7678
1347.239  887.6809
1363.5642  386.4309
1368.435  11.797
1368.7279  205.8197
1385.8466  10.4979
1388.1138  1126.0202
1397.1417  11.189
1401.3979  1139.6982
1416.7018  96.7616
1418.0047  307.1431
1446.3781  38.4711
1448.3451  740.6811
1464.4714  74.7269
1466.1087  7.2125
1483.1675  138.6225
1491.2565  68.6549
1532.7311  54.6066
1547.9386  325.6681
1548.1505  11.4773
1567.0238  197.0093
1577.7456  24.5385
1594.3616  554.5185
1595.9111  16.1505
1608.9123  71.6754
1613.0074  184.2116
1623.3116  594.985
3087.1314  26.1718
3087.6489  116.9295
3089.0175  0.6726
3090.928  37.5697
3092.1329  157.919
3092.2803  162.038
3093.2308  89.6869
3103.3725  272.3611
3103.3875  72.4713
3107.5746  170.112
3109.3149  396.5088
3119.0617  5.8617
3119.1783  1023.9458
3120.5888  652.8967
3125.74  9.7626
3127.4151  26.0476
3147.5379  7.328
3147.9763  179.4916
