Frequencies[cm^-1]   RamanActivity[A^4/amu]
37.68  2.0917
43.2418  3.0153
78.6215  2.801
89.4697  3.4273
111.1242  4.4998
152.8599  3.1538
176.492  2.6955
188.2536  1.2446
194.1912  2.3723
244.8253  6.3448
253.9852  2.8756
265.3656  9.6584
300.5235  4.9883
316.3288  5.8592
326.9578  31.56
353.9179  14.7274
401.0548  6.3228
413.9657  4.0878
431.4937  4.1697
440.8971  6.6448
455.8787  1.7589
486.4521  1.041
492.8427  3.9296
507.7341  4.5266
525.2708  13.1757
528.3284  2.0965
542.4232  4.6951
549.5005  2.673
557.6846  0.575
577.0328  16.4247
586.5327  0.5014
599.401  2.5801
617.8103  1.3668
624.2419  5.6211
648.2489  19.713
685.9144  14.5391
690.8412  1.3913
700.4747  3.9347
727.4152  12.0376
728.4698  1.1336
741.5936  1.4388
745.4873  1.7054
755.9915  4.0291
781.6475  1.1491
786.1886  6.9227
798.9527  1.1169
815.2526  40.5798
816.0375  2.3899
828.1325  0.6488
839.1652  0.8634
856.318  25.496
858.6426  5.5454
867.3455  2.136
877.7408  2.3699
894.2552  6.8626
912.8311  4.5849
914.1217  0.436
928.9931  2.7522
931.2779  0.0332
939.1938  1.1138
949.1543  5.2479
950.8989  0.207
961.8585  45.3533
973.8557  1.7601
1021.6813  59.8163
1032.9418  44.6349
1038.3666  51.2787
1045.6872  12.5626
1087.4104  9.0436
1093.549  14.6007
1126.7599  3.5153
1137.2522  22.2129
1146.556  10.8681
1149.041  0.8688
1152.3248  2.9516
1174.2526  3.8347
1176.5036  9.8056
1203.5  156.069
1214.5106  23.6551
1225.945  34.4055
1234.3987  232.1047
1248.9588  24.4837
1263.0698  151.2747
1278.6521  112.0191
1306.6184  128.5034
1312.8466  101.2152
1333.143  92.6786
1355.9564  115.9986
1365.7966  581.1781
1372.4064  865.2824
1378.625  698.8003
1389.5509  198.1333
1399.3185  37.0802
1410.6326  228.1831
1419.2837  750.8933
1431.0883  102.353
1435.8317  43.4919
1449.4034  434.8524
1470.5102  34.8891
1499.0934  72.1554
1507.6514  128.8224
1511.7997  59.2229
1548.2138  34.3958
1560.0299  580.198
1579.9662  453.8599
1584.7461  148.7656
1594.4418  164.5131
1605.7755  252.9356
1607.3277  375.4708
1612.2515  33.5869
3090.5254  34.4837
3090.9286  39.2753
3094.161  24.9438
3096.0378  186.5701
3096.61  167.2897
3102.3086  140.2757
3102.6307  184.9815
3112.6047  332.0481
3114.1088  15.5217
3116.2488  326.572
3118.8245  502.0113
3124.4239  171.2707
3133.9329  303.2059
3134.3775  160.8118
3134.9487  34.1886
3147.2461  180.7749
