Frequencies[cm^-1]   RamanActivity[A^4/amu]
31.0561  0.0
55.6027  0.0
81.7051  0.0
97.7199  4.2267
111.7333  9.0674
150.504  7.97
168.5836  0.0
196.7677  0.0
209.3924  1.8234
257.2922  0.0
277.4439  20.6272
298.275  6.1017
310.0513  0.0
325.3861  0.0
391.4701  17.2982
413.7102  0.0
415.2935  2.9477
427.3287  0.0
432.2787  5.2128
469.6938  3.6199
476.9752  0.0
507.3627  2.5333
511.908  0.0
515.5668  5.8187
529.7701  0.0
540.0464  30.3451
558.1469  13.0608
560.6173  0.0
582.9961  0.0
605.9826  0.0
625.5588  1.962
645.6723  0.0
651.3975  36.7902
686.6016  0.0
701.1271  2.1891
722.5868  0.0
735.3317  0.0
735.8107  1.7945
742.1854  13.7235
766.7579  0.0
767.2106  0.0
778.5456  1.6959
795.7713  0.0
799.2911  12.2367
813.7412  36.9813
827.7531  1.483
834.211  4.8239
838.0415  0.0
859.8058  1.4607
859.9299  0.0
864.6001  0.0
925.8977  0.0
929.88  3.3815
934.9256  5.7981
940.1369  0.0
947.7331  0.0
949.6239  1.7577
951.6702  7.7665
976.3486  0.0
980.5168  17.7105
997.4495  24.0225
998.5563  0.0
1040.1932  0.0
1048.2775  77.4063
1075.5792  0.0
1115.6808  5.2
1127.1913  0.0
1140.4101  5.2017
1141.5126  0.0
1144.3556  3.0988
1148.0184  0.0
1155.25  103.1486
1195.5268  0.0
1208.7625  0.0
1212.122  45.4228
1216.8893  0.0
1220.6742  161.6091
1225.7611  0.0
1233.0167  174.7062
1273.3884  0.0
1282.3841  514.4413
1334.2397  360.9168
1335.0465  1.0E-4
1344.3308  1992.4699
1357.7058  0.0
1365.483  290.3304
1381.6017  0.0
1388.9989  1085.3564
1407.5735  192.5636
1411.1248  0.0
1421.0412  0.0
1436.9843  139.3781
1469.3813  0.0
1484.5544  0.0
1495.8072  632.051
1505.6718  157.156
1523.009  0.0
1547.5858  133.4056
1579.8926  0.0
1586.3211  205.0458
1600.8513  437.2567
1601.2516  0.0
1609.4011  0.0
1615.7649  99.1686
3089.2794  0.0012
3089.3043  34.55
3091.0305  6.0E-4
3091.0879  202.9342
3093.9414  0.0035
3094.1428  221.5233
3102.6122  0.0517
3102.6365  337.1607
3108.2087  0.011
3108.2926  625.3228
3119.0754  0.0179
3119.177  960.8694
3138.3025  76.6684
3138.3477  0.0152
3154.8886  278.8279
3155.1042  0.0
