Frequencies[cm^-1]   RamanActivity[A^4/amu]
29.5587  0.0
62.7867  0.0
83.9218  4.8572
87.1278  0.0
139.047  0.9432
156.7972  0.0
202.4854  7.8877
208.7939  0.0
251.6839  15.2059
255.0842  0.8568
304.7186  0.1745
325.2991  0.0
355.3326  0.0
357.9312  0.0
386.3849  5.1553
400.3567  8.5069
439.9994  0.0
453.7768  0.0
463.8783  1.5574
478.5999  0.0
527.2117  0.0
533.426  104.3935
544.565  0.0
545.4767  0.0499
589.7365  113.1134
595.6136  0.0
610.6336  0.0
649.3491  14.8152
690.3716  2.3589
691.7388  0.0
702.2381  394.9622
731.2902  0.5138
732.0839  0.0
745.9121  0.0
750.7533  2.9681
762.8196  0.0
766.7046  569.4458
768.1837  2.6803
769.8722  0.0
818.6167  0.0
819.8933  64.6037
827.9234  1.5512
844.113  2.6584
845.6169  0.0
863.6153  0.0
868.4875  0.0
875.4533  17.6786
886.1814  2.3249
887.5194  0.0
888.9382  25.0592
904.0649  0.0
926.1485  0.0
926.2413  0.2273
951.1835  0.0
951.1985  0.0809
985.5612  4.2465
1025.8724  0.0
1026.1923  377.3349
1083.0621  0.0
1108.8347  953.0811
1125.7624  0.0
1134.8084  0.0019
1134.9577  2225.8291
1144.5988  0.0
1147.2494  573.0887
1156.4215  94.6031
1191.2809  0.0
1206.2491  38.6297
1216.935  0.0
1218.5486  342.9349
1237.7838  0.0
1246.5627  5.0493
1249.1164  0.0
1298.0075  418.2071
1324.6235  0.0
1334.3596  31.6765
1367.2794  0.0055
1367.4255  4404.1628
1396.1413  0.0
1398.75  1205.6183
1423.6619  0.0
1441.2105  4785.2202
1445.4201  0.0
1450.4301  130.4786
1500.6987  445.5693
1504.6385  0.0
1556.8015  0.0
1564.3119  2488.1828
1587.6044  11121.4496
1591.6985  0.0
1602.1169  342.5252
1608.0787  0.0
1611.8228  0.0
1628.9337  720.7101
3088.0755  0.4591
3088.0852  0.0
3090.6026  54.1389
3090.6315  6.0E-4
3091.22  26.5055
3091.241  0.0
3093.6174  0.0
3093.7774  532.3145
3107.3271  519.2192
3107.3441  0.0
3120.9377  0.0
3121.0516  1469.0657
3134.9469  199.3397
3135.2976  3.0E-4
