Frequencies[cm^-1]   RamanActivity[A^4/amu]
38.3241  0.0
71.1709  0.0
84.7475  5.4983
107.1033  0.0
141.899  0.9787
144.261  184.5849
169.3453  0.0
185.5769  3.3567
188.0424  0.0
196.2456  0.0
256.3582  0.3755
271.7512  71.3996
284.0053  77.6729
297.1451  4.8937
304.2548  0.0
345.5261  0.0971
353.0111  0.0
389.2047  0.0
409.6278  0.0
411.8965  0.0
431.3789  111.861
438.2491  0.0118
481.2339  4.4858
511.6727  104.7786
512.0492  0.0
523.6682  0.0
537.723  0.0
541.0437  0.8358
575.6479  1.2723
580.3234  0.0
582.9567  0.0
614.4008  0.0
614.4174  42.5496
625.4106  56.0002
637.9242  1.2576
649.8203  76.0836
650.9961  0.0
662.4727  0.0
676.8654  3.1581
690.169  0.2878
709.0536  0.0022
709.7126  294.7389
714.4049  2.6358
747.0946  0.0
763.5547  0.0
782.2818  0.0
789.1871  0.0
789.7852  0.0
789.9593  0.4366
792.4474  2.5442
816.2679  0.0
821.7013  87.6014
823.2966  0.0
827.4442  0.0
828.0685  2.1248
832.6475  0.0
855.0222  16.5114
855.6801  0.0
867.5308  1.1706
917.2276  12.5621
919.8173  168.1824
922.4664  0.5585
923.2039  0.0
940.4816  2.0E-4
940.4833  0.5797
989.7152  69.3026
994.1875  122.0765
1015.4827  0.0
1027.7959  0.0
1058.4011  0.0
1059.674  75.0477
1093.9756  0.0
1116.5588  94.2195
1124.15  0.0
1125.3146  152.599
1134.6929  0.0
1134.9641  3.2021
1186.1312  0.0
1206.1707  32.1392
1208.9306  0.0
1213.0917  257.5584
1238.2448  131.3014
1254.6926  0.0
1257.7161  1.0E-4
1258.872  748.3441
1308.2004  0.0
1311.9443  0.0
1334.7125  30.2044
1336.7244  56.5123
1353.5797  0.0
1355.7678  0.0
1365.8119  85.1404
1372.552  0.0014
1372.7656  61.7465
1392.0161  0.0
1397.5898  0.0
1401.2575  66.3549
1418.1866  0.0
1450.3673  7.3637
1454.4659  3.7357
1472.1494  0.0
1475.6497  285.1494
1491.6054  45.9943
1502.698  0.0
1513.5991  0.0
1524.919  33.8403
1524.9828  0.0014
1553.5322  117.3041
1572.0767  22.5798
1589.4295  0.0
1594.5115  0.0
1616.1371  104.8013
3090.442  11.3141
3090.4949  0.001
3092.5705  1.0E-4
3092.6588  549.6942
3116.9655  271.3149
3116.9686  13.5122
3120.3803  0.0834
3120.4103  325.0813
3137.808  0.0065
3137.9072  140.2403
3146.4175  563.9863
3146.7518  5.0E-4
3164.3181  0.0188
3164.4375  2515.6369
