Frequencies[cm^-1]   RamanActivity[A^4/amu]
37.7615  5.6211
57.5585  2.6953
72.787  1.88
88.5466  9.8338
111.2297  4.223
150.6015  0.4866
161.3085  3.2904
193.8492  1.1584
213.0202  2.2295
258.0821  2.1448
261.46  45.1588
275.7745  1.0176
281.6695  4.8991
315.3599  4.9798
347.4509  10.2701
378.037  22.6392
392.8487  7.2747
396.9678  1.9757
428.0528  0.4896
434.6643  8.3648
462.5654  13.7898
464.8053  12.1748
478.4895  5.9877
505.0037  0.4015
511.3317  0.335
524.0955  2.8358
539.9805  3.5127
547.77  9.8989
556.9744  1.4357
580.855  3.419
591.732  6.1728
613.2487  0.7441
621.9311  0.9072
629.8904  1.2376
643.9537  26.472
677.0932  5.248
716.5404  2.5357
726.88  4.9698
729.0015  5.6796
739.8575  6.6077
742.8494  3.5922
753.8877  0.984
756.3127  18.0452
762.3872  35.3569
773.554  7.6644
783.2394  40.5215
794.7045  0.5415
821.7864  0.4652
830.8998  2.4925
847.5066  1.0001
854.3638  8.4828
858.7678  3.1496
871.9233  1.1691
874.2316  1.4792
884.5997  1.3795
896.3932  0.5104
910.7285  2.9585
929.7954  1.4106
932.3323  11.6319
934.6448  0.5572
939.2818  1.7839
944.8947  2.2848
953.5658  0.4256
969.6718  0.7216
1000.2431  50.2745
1010.9024  86.3976
1046.9472  45.9985
1070.2604  4.3341
1083.7071  47.1175
1100.9778  6.2908
1126.8275  11.328
1137.9071  3.5164
1143.4411  1.0842
1152.373  48.0465
1159.509  45.0762
1160.5805  181.9599
1182.873  10.3693
1199.9368  85.9443
1207.5415  437.8545
1220.8333  54.4309
1244.1075  25.1137
1249.1361  38.8362
1268.3595  9.8008
1277.9223  210.4941
1304.3205  212.7469
1328.371  367.7651
1331.5828  64.7753
1347.1099  688.0347
1352.8037  6.3366
1373.3053  159.0329
1381.2772  1319.3741
1391.8611  460.623
1397.9123  400.913
1407.0328  273.3243
1407.8354  58.5302
1424.5496  392.0897
1452.0737  651.0093
1461.4921  26.3044
1463.8412  30.6318
1470.1265  36.6945
1504.1012  68.863
1536.964  122.4178
1544.5875  198.1647
1561.9655  180.211
1567.5026  52.7275
1581.2178  253.6368
1594.1538  921.6537
1601.8894  476.5105
1612.5624  268.2658
1622.1452  118.1302
3084.9427  34.4541
3088.4874  44.3748
3089.2958  3.0165
3090.4195  136.4393
3093.8014  157.4433
3094.6735  105.2961
3099.3322  86.3078
3107.805  329.6025
3107.856  185.9253
3109.9838  311.1107
3113.7049  355.2165
3120.4352  568.3363
3121.4458  98.3025
3125.1518  69.3822
3133.8207  334.3544
3142.2731  127.5555
